Mod:Item:MetaData, Localized Name
tinkersarsenal:bayonet:0, Fire Dragonsteel Bayonet
tinkersarsenal:bayonet:0, Ice Dragonsteel Bayonet
tinkersarsenal:bayonet:0, Weezer Bayonet
tinkersarsenal:bayonet:0, Boron Bayonet
tinkersarsenal:bayonet:0, Tough Alloy Bayonet
tinkersarsenal:bayonet:0, Hard Carbon Bayonet
tinkersarsenal:bayonet:0, Boron Nitride Bayonet
tinkersarsenal:bayonet:0, Thorium Bayonet
tinkersarsenal:bayonet:0, Uranium Bayonet
tinkersarsenal:bayonet:0, Magnesium Bayonet
tinkersarsenal:bayonet:0, Chocolate Bayonet
tinkersarsenal:bayonet:0, Air Infused Thaumium Bayonet
tinkersarsenal:bayonet:0, Fire Infused Thaumium Bayonet
tinkersarsenal:bayonet:0, Water Infused Thaumium Bayonet
tinkersarsenal:bayonet:0, Earth Infused Thaumium Bayonet
tinkersarsenal:bayonet:0, Order Infused Thaumium Bayonet
tinkersarsenal:bayonet:0, Entropy Infused Thaumium Bayonet
tinkersarsenal:bayonet:0, Fluix Crystal Bayonet
tinkersarsenal:bayonet:0, Charged Certus Quartz Bayonet
tinkersarsenal:bayonet:0, Infused Iron Bayonet
tinkersarsenal:bayonet:0, Sky Bayonet
tinkersarsenal:bayonet:0, Red Alloy Bayonet
tinkersarsenal:bayonet:0, Electrotine Alloy Bayonet
tinkersarsenal:bayonet:0, Electrotine Bayonet
tinkersarsenal:bayonet:0, Runestone Bayonet
tinkersarsenal:bayonet:0, Lavium Bayonet
tinkersarsenal:bayonet:0, Qivium Bayonet
tinkersarsenal:bayonet:0, Skyroot Bayonet
tinkersarsenal:bayonet:0, Holystone Bayonet
tinkersarsenal:bayonet:0, Zanite Bayonet
tinkersarsenal:bayonet:0, Gravitite Bayonet
tinkersarsenal:bayonet:0, Golden Amber Bayonet
tinkersarsenal:bayonet:0, Valkyrie Bayonet
tinkersarsenal:bayonet:0, Swet Bayonet
tinkersarsenal:bayonet:0, Candy Cane Bayonet
tinkersarsenal:bayonet:0, Cold Aercloud Bayonet
tinkersarsenal:bayonet:0, Blue Aercloud Bayonet
tinkersarsenal:bayonet:0, Golden Aercloud Bayonet
tinkersarsenal:bayonet:0, Icestone Bayonet
tinkersarsenal:bayonet:0, Golden Bayonet
tinkersarsenal:bayonet:0, Diamond Bayonet
tinkersarsenal:bayonet:0, Aluminum Bayonet
tinkersarsenal:bayonet:0, Bismuth Bronze Bayonet
tinkersarsenal:bayonet:0, Black Bronze Bayonet
tinkersarsenal:bayonet:0, Wrought Iron Bayonet
tinkersarsenal:bayonet:0, Black Steel Bayonet
tinkersarsenal:bayonet:0, Blue Steel Bayonet
tinkersarsenal:bayonet:0, Red Steel Bayonet
tinkersarsenal:bayonet:0, Nickel Silver Bayonet
tinkersarsenal:bayonet:0, Mithril Bayonet
tinkersarsenal:bayonet:0, Beryllium Copper Bayonet
tinkersarsenal:bayonet:0, Titanium Bayonet
tinkersarsenal:bayonet:0, Tungsten Bayonet
tinkersarsenal:bayonet:0, Tungsten Steel Bayonet
tinkersarsenal:bayonet:0, Zircaloy Bayonet
tinkersarsenal:bullet:0, Naga Scale Bullet Head
tinkersarsenal:bullet:0, Steeleaf Bullet Head
tinkersarsenal:bullet:0, Fiery Bullet Head
tinkersarsenal:bullet:0, Knightly Bullet Head
tinkersarsenal:bullet:0, Wooden Bullet Head
tinkersarsenal:bullet:0, Stone Bullet Head
tinkersarsenal:bullet:0, Flint Bullet Head
tinkersarsenal:bullet:0, Cactus Bullet Head
tinkersarsenal:bullet:0, Bone Bullet Head
tinkersarsenal:bullet:0, Obsidian Bullet Head
tinkersarsenal:bullet:0, Prismarine Bullet Head
tinkersarsenal:bullet:0, End Bullet Head
tinkersarsenal:bullet:0, Sponge Bullet Head
tinkersarsenal:bullet:0, Firewood Bullet Head
tinkersarsenal:bullet:0, Iron Bullet Head
tinkersarsenal:bullet:0, Knightslime Bullet Head
tinkersarsenal:bullet:0, Slime Bullet Head
tinkersarsenal:bullet:0, Slime Bullet Head
tinkersarsenal:bullet:0, Magma Slime Bullet Head
tinkersarsenal:bullet:0, Netherrack Bullet Head
tinkersarsenal:bullet:0, Cobalt Bullet Head
tinkersarsenal:bullet:0, Ardite Bullet Head
tinkersarsenal:bullet:0, Manyullyn Bullet Head
tinkersarsenal:bullet:0, Copper Bullet Head
tinkersarsenal:bullet:0, Bronze Bullet Head
tinkersarsenal:bullet:0, Lead Bullet Head
tinkersarsenal:bullet:0, Silver Bullet Head
tinkersarsenal:bullet:0, Electrum Bullet Head
tinkersarsenal:bullet:0, Steel Bullet Head
tinkersarsenal:bullet:0, Umbrium Bullet Head
tinkersarsenal:bullet:0, Dawnstone Bullet Head
tinkersarsenal:bullet:0, Antimony Bullet Head
tinkersarsenal:bullet:0, Void Metal Bullet Head
tinkersarsenal:bullet:0, Octine Bullet Head
tinkersarsenal:bullet:0, Syrmorite Bullet Head
tinkersarsenal:bullet:0, Valonite Bullet Head
tinkersarsenal:bullet:0, Weedwood Bullet Head
tinkersarsenal:bullet:0, Tiberium Bullet Head
tinkersarsenal:bullet:0, Aurorium Bullet Head
tinkersarsenal:bullet:0, Prometheum Bullet Head
tinkersarsenal:bullet:0, Duranite Bullet Head
tinkersarsenal:bullet:0, Valyrium Bullet Head
tinkersarsenal:bullet:0, Vibranium Bullet Head
tinkersarsenal:bullet:0, Terrax Bullet Head
tinkersarsenal:bullet:0, Palladium Bullet Head
tinkersarsenal:bullet:0, Uru Bullet Head
tinkersarsenal:bullet:0, Eezo Bullet Head
tinkersarsenal:bullet:0, Basalt Bullet Head
tinkersarsenal:bullet:0, Triberium Bullet Head
tinkersarsenal:bullet:0, Fractum Bullet Head
tinkersarsenal:bullet:0, Violium Bullet Head
tinkersarsenal:bullet:0, Proxii Bullet Head
tinkersarsenal:bullet:0, Tritonite Bullet Head
tinkersarsenal:bullet:0, Ignitz Bullet Head
tinkersarsenal:bullet:0, Imperomite Bullet Head
tinkersarsenal:bullet:0, Solarium Bullet Head
tinkersarsenal:bullet:0, Nihilite Bullet Head
tinkersarsenal:bullet:0, Adamant Bullet Head
tinkersarsenal:bullet:0, Dyonite Bullet Head
tinkersarsenal:bullet:0, Nucleum Bullet Head
tinkersarsenal:bullet:0, Lumix Bullet Head
tinkersarsenal:bullet:0, Seismum Bullet Head
tinkersarsenal:bullet:0, Astrium Bullet Head
tinkersarsenal:bullet:0, Niob Bullet Head
tinkersarsenal:bullet:0, Yrdeen Bullet Head
tinkersarsenal:bullet:0, Meteorite Bullet Head
tinkersarsenal:bullet:0, Obsidiorite Bullet Head
tinkersarsenal:bullet:0, Black Quartz Bullet Head
tinkersarsenal:bullet:0, Restonia Crystal Bullet Head
tinkersarsenal:bullet:0, Palis Crystal Bullet Head
tinkersarsenal:bullet:0, Diamatine Crystal Bullet Head
tinkersarsenal:bullet:0, Void Crystal Bullet Head
tinkersarsenal:bullet:0, Emeradic Crystal Bullet Head
tinkersarsenal:bullet:0, Enori Crystal Bullet Head
tinkersarsenal:bullet:0, Sunnarium Bullet Head
tinkersarsenal:bullet:0, Sky Stone Bullet Head
tinkersarsenal:bullet:0, Certus Quartz Bullet Head
tinkersarsenal:bullet:0, Fluix Bullet Head
tinkersarsenal:bullet:0, Fluix Steel Bullet Head
tinkersarsenal:bullet:0, Aquamarine Bullet Head
tinkersarsenal:bullet:0, Starmetal Bullet Head
tinkersarsenal:bullet:0, Crystal Matrix Bullet Head
tinkersarsenal:bullet:0, Neutronium Bullet Head
tinkersarsenal:bullet:0, Infinity Bullet Head
tinkersarsenal:bullet:0, Bound Bullet Head
tinkersarsenal:bullet:0, Sentient Bullet Head
tinkersarsenal:bullet:0, Livingrock Bullet Head
tinkersarsenal:bullet:0, Livingwood Bullet Head
tinkersarsenal:bullet:0, Dreamwood Bullet Head
tinkersarsenal:bullet:0, Manasteel Bullet Head
tinkersarsenal:bullet:0, Terrasteel Bullet Head
tinkersarsenal:bullet:0, Elementium Bullet Head
tinkersarsenal:bullet:0, Draconium Bullet Head
tinkersarsenal:bullet:0, Wyvern Bullet Head
tinkersarsenal:bullet:0, Draconic Bullet Head
tinkersarsenal:bullet:0, Chaotic Bullet Head
tinkersarsenal:bullet:0, Litherite Bullet Head
tinkersarsenal:bullet:0, Erodium Bullet Head
tinkersarsenal:bullet:0, Kyronite Bullet Head
tinkersarsenal:bullet:0, Pladium Bullet Head
tinkersarsenal:bullet:0, Ionite Bullet Head
tinkersarsenal:bullet:0, Aethium Bullet Head
tinkersarsenal:bullet:0, Lonsdaleite Bullet Head
tinkersarsenal:bullet:0, Mica Bullet Head
tinkersarsenal:bullet:0, Apatite Bullet Head
tinkersarsenal:bullet:0, Essence-Infused Bullet Head
tinkersarsenal:bullet:0, Meaty Bullet Head
tinkersarsenal:bullet:0, Pink Slime Bullet Head
tinkersarsenal:bullet:0, Pink Metal Bullet Head
tinkersarsenal:bullet:0, Rubber Bullet Head
tinkersarsenal:bullet:0, Advanced Alloy Bullet Head
tinkersarsenal:bullet:0, Energium Bullet Head
tinkersarsenal:bullet:0, Carbon Fiber Bullet Head
tinkersarsenal:bullet:0, Iridium Bullet Head
tinkersarsenal:bullet:0, UU-Metal Bullet Head
tinkersarsenal:bullet:0, Osmium Bullet Head
tinkersarsenal:bullet:0, Refined Obsidian Bullet Head
tinkersarsenal:bullet:0, Refined Glowstone Bullet Head
tinkersarsenal:bullet:0, HDPE Bullet Head
tinkersarsenal:bullet:0, Ghostwood Bullet Head
tinkersarsenal:bullet:0, Bloodwood Bullet Head
tinkersarsenal:bullet:0, Darkwood Bullet Head
tinkersarsenal:bullet:0, Fusewood Bullet Head
tinkersarsenal:bullet:0, Dark Matter Bullet Head
tinkersarsenal:bullet:0, Red Matter Bullet Head
tinkersarsenal:bullet:0, Fluxed Electrum Bullet Head
tinkersarsenal:bullet:0, Flux Crystal Bullet Head
tinkersarsenal:bullet:0, Gelid Enderium Bullet Head
tinkersarsenal:bullet:0, Gelid Gem Bullet Head
tinkersarsenal:bullet:0, Thaumium Bullet Head
tinkersarsenal:bullet:0, Void Metal Bullet Head
tinkersarsenal:bullet:0, Primal Metal Bullet Head
tinkersarsenal:bullet:0, Tin Bullet Head
tinkersarsenal:bullet:0, Aluminium Bullet Head
tinkersarsenal:bullet:0, Nickel Bullet Head
tinkersarsenal:bullet:0, Platinum Bullet Head
tinkersarsenal:bullet:0, Invar Bullet Head
tinkersarsenal:bullet:0, Constantan Bullet Head
tinkersarsenal:bullet:0, Signalum Bullet Head
tinkersarsenal:bullet:0, Lumium Bullet Head
tinkersarsenal:bullet:0, Enderium Bullet Head
tinkersarsenal:bullet:0, Wrought Iron Bullet Head
tinkersarsenal:bullet:0, Endorium Bullet Head
tinkersarsenal:bullet:0, Tungsten Bullet Head
tinkersarsenal:bullet:0, Shadowium Bullet Head
tinkersarsenal:bullet:0, Orichalcos Bullet Head
tinkersarsenal:bullet:0, Molten Meat Bullet Head
tinkersarsenal:bullet:0, Vespa Carapace Bullet Head
tinkersarsenal:bullet:0, Scythe Claw Bullet Head
tinkersarsenal:bullet:0, Ectoplasm Bullet Head
tinkersarsenal:bullet:0, Dragon Bone Bullet Head
tinkersarsenal:bullet:0, Desert Myrmex Chitin Bullet Head
tinkersarsenal:bullet:0, Jungle Myrmex Chitin Bullet Head
tinkersarsenal:bullet:0, Fire Dragonsteel Bullet Head
tinkersarsenal:bullet:0, Ice Dragonsteel Bullet Head
tinkersarsenal:bullet:0, Weezer Bullet Head
tinkersarsenal:bullet:0, Boron Bullet Head
tinkersarsenal:bullet:0, Tough Alloy Bullet Head
tinkersarsenal:bullet:0, Hard Carbon Bullet Head
tinkersarsenal:bullet:0, Boron Nitride Bullet Head
tinkersarsenal:bullet:0, Thorium Bullet Head
tinkersarsenal:bullet:0, Uranium Bullet Head
tinkersarsenal:bullet:0, Magnesium Bullet Head
tinkersarsenal:bullet:0, Chocolate Bullet Head
tinkersarsenal:bullet:0, Air Infused Thaumium Bullet Head
tinkersarsenal:bullet:0, Fire Infused Thaumium Bullet Head
tinkersarsenal:bullet:0, Water Infused Thaumium Bullet Head
tinkersarsenal:bullet:0, Earth Infused Thaumium Bullet Head
tinkersarsenal:bullet:0, Order Infused Thaumium Bullet Head
tinkersarsenal:bullet:0, Entropy Infused Thaumium Bullet Head
tinkersarsenal:bullet:0, Fluix Crystal Bullet Head
tinkersarsenal:bullet:0, Charged Certus Quartz Bullet Head
tinkersarsenal:bullet:0, Infused Iron Bullet Head
tinkersarsenal:bullet:0, Sky Bullet Head
tinkersarsenal:bullet:0, Red Alloy Bullet Head
tinkersarsenal:bullet:0, Electrotine Alloy Bullet Head
tinkersarsenal:bullet:0, Electrotine Bullet Head
tinkersarsenal:bullet:0, Runestone Bullet Head
tinkersarsenal:bullet:0, Lavium Bullet Head
tinkersarsenal:bullet:0, Qivium Bullet Head
tinkersarsenal:bullet:0, Skyroot Bullet Head
tinkersarsenal:bullet:0, Holystone Bullet Head
tinkersarsenal:bullet:0, Zanite Bullet Head
tinkersarsenal:bullet:0, Gravitite Bullet Head
tinkersarsenal:bullet:0, Golden Amber Bullet Head
tinkersarsenal:bullet:0, Valkyrie Bullet Head
tinkersarsenal:bullet:0, Swet Bullet Head
tinkersarsenal:bullet:0, Candy Cane Bullet Head
tinkersarsenal:bullet:0, Cold Aercloud Bullet Head
tinkersarsenal:bullet:0, Blue Aercloud Bullet Head
tinkersarsenal:bullet:0, Golden Aercloud Bullet Head
tinkersarsenal:bullet:0, Icestone Bullet Head
tinkersarsenal:bullet:0, Golden Bullet Head
tinkersarsenal:bullet:0, Diamond Bullet Head
tinkersarsenal:bullet:0, Aluminum Bullet Head
tinkersarsenal:bullet:0, Bismuth Bronze Bullet Head
tinkersarsenal:bullet:0, Black Bronze Bullet Head
tinkersarsenal:bullet:0, Wrought Iron Bullet Head
tinkersarsenal:bullet:0, Black Steel Bullet Head
tinkersarsenal:bullet:0, Blue Steel Bullet Head
tinkersarsenal:bullet:0, Red Steel Bullet Head
tinkersarsenal:bullet:0, Nickel Silver Bullet Head
tinkersarsenal:bullet:0, Mithril Bullet Head
tinkersarsenal:bullet:0, Beryllium Copper Bullet Head
tinkersarsenal:bullet:0, Titanium Bullet Head
tinkersarsenal:bullet:0, Tungsten Bullet Head
tinkersarsenal:bullet:0, Tungsten Steel Bullet Head
tinkersarsenal:bullet:0, Zircaloy Bullet Head
tinkersarsenal:bullet_shell:0, Steeleaf Bullet Shell
tinkersarsenal:bullet_shell:0, Fiery Bullet Shell
tinkersarsenal:bullet_shell:0, Knightly Bullet Shell
tinkersarsenal:bullet_shell:0, Wooden Bullet Shell
tinkersarsenal:bullet_shell:0, Stone Bullet Shell
tinkersarsenal:bullet_shell:0, Flint Bullet Shell
tinkersarsenal:bullet_shell:0, Cactus Bullet Shell
tinkersarsenal:bullet_shell:0, Bone Bullet Shell
tinkersarsenal:bullet_shell:0, Obsidian Bullet Shell
tinkersarsenal:bullet_shell:0, Prismarine Bullet Shell
tinkersarsenal:bullet_shell:0, End Bullet Shell
tinkersarsenal:bullet_shell:0, Sponge Bullet Shell
tinkersarsenal:bullet_shell:0, Firewood Bullet Shell
tinkersarsenal:bullet_shell:0, Iron Bullet Shell
tinkersarsenal:bullet_shell:0, Knightslime Bullet Shell
tinkersarsenal:bullet_shell:0, Slime Bullet Shell
tinkersarsenal:bullet_shell:0, Slime Bullet Shell
tinkersarsenal:bullet_shell:0, Magma Slime Bullet Shell
tinkersarsenal:bullet_shell:0, Netherrack Bullet Shell
tinkersarsenal:bullet_shell:0, Cobalt Bullet Shell
tinkersarsenal:bullet_shell:0, Ardite Bullet Shell
tinkersarsenal:bullet_shell:0, Manyullyn Bullet Shell
tinkersarsenal:bullet_shell:0, Copper Bullet Shell
tinkersarsenal:bullet_shell:0, Bronze Bullet Shell
tinkersarsenal:bullet_shell:0, Lead Bullet Shell
tinkersarsenal:bullet_shell:0, Silver Bullet Shell
tinkersarsenal:bullet_shell:0, Electrum Bullet Shell
tinkersarsenal:bullet_shell:0, Steel Bullet Shell
tinkersarsenal:bullet_shell:0, Umbrium Bullet Shell
tinkersarsenal:bullet_shell:0, Dawnstone Bullet Shell
tinkersarsenal:bullet_shell:0, Antimony Bullet Shell
tinkersarsenal:bullet_shell:0, Void Metal Bullet Shell
tinkersarsenal:bullet_shell:0, Octine Bullet Shell
tinkersarsenal:bullet_shell:0, Syrmorite Bullet Shell
tinkersarsenal:bullet_shell:0, Valonite Bullet Shell
tinkersarsenal:bullet_shell:0, Weedwood Bullet Shell
tinkersarsenal:bullet_shell:0, Tiberium Bullet Shell
tinkersarsenal:bullet_shell:0, Aurorium Bullet Shell
tinkersarsenal:bullet_shell:0, Prometheum Bullet Shell
tinkersarsenal:bullet_shell:0, Duranite Bullet Shell
tinkersarsenal:bullet_shell:0, Valyrium Bullet Shell
tinkersarsenal:bullet_shell:0, Vibranium Bullet Shell
tinkersarsenal:bullet_shell:0, Terrax Bullet Shell
tinkersarsenal:bullet_shell:0, Palladium Bullet Shell
tinkersarsenal:bullet_shell:0, Uru Bullet Shell
tinkersarsenal:bullet_shell:0, Eezo Bullet Shell
tinkersarsenal:bullet_shell:0, Basalt Bullet Shell
tinkersarsenal:bullet_shell:0, Triberium Bullet Shell
tinkersarsenal:bullet_shell:0, Fractum Bullet Shell
tinkersarsenal:bullet_shell:0, Violium Bullet Shell
tinkersarsenal:bullet_shell:0, Proxii Bullet Shell
tinkersarsenal:bullet_shell:0, Tritonite Bullet Shell
tinkersarsenal:bullet_shell:0, Ignitz Bullet Shell
tinkersarsenal:bullet_shell:0, Imperomite Bullet Shell
tinkersarsenal:bullet_shell:0, Solarium Bullet Shell
tinkersarsenal:bullet_shell:0, Nihilite Bullet Shell
tinkersarsenal:bullet_shell:0, Adamant Bullet Shell
tinkersarsenal:bullet_shell:0, Dyonite Bullet Shell
tinkersarsenal:bullet_shell:0, Nucleum Bullet Shell
tinkersarsenal:bullet_shell:0, Lumix Bullet Shell
tinkersarsenal:bullet_shell:0, Seismum Bullet Shell
tinkersarsenal:bullet_shell:0, Astrium Bullet Shell
tinkersarsenal:bullet_shell:0, Niob Bullet Shell
tinkersarsenal:bullet_shell:0, Yrdeen Bullet Shell
tinkersarsenal:bullet_shell:0, Meteorite Bullet Shell
tinkersarsenal:bullet_shell:0, Obsidiorite Bullet Shell
tinkersarsenal:bullet_shell:0, Black Quartz Bullet Shell
tinkersarsenal:bullet_shell:0, Restonia Crystal Bullet Shell
tinkersarsenal:bullet_shell:0, Palis Crystal Bullet Shell
tinkersarsenal:bullet_shell:0, Diamatine Crystal Bullet Shell
tinkersarsenal:bullet_shell:0, Void Crystal Bullet Shell
tinkersarsenal:bullet_shell:0, Emeradic Crystal Bullet Shell
tinkersarsenal:bullet_shell:0, Enori Crystal Bullet Shell
tinkersarsenal:bullet_shell:0, Sunnarium Bullet Shell
tinkersarsenal:bullet_shell:0, Sky Stone Bullet Shell
tinkersarsenal:bullet_shell:0, Certus Quartz Bullet Shell
tinkersarsenal:bullet_shell:0, Fluix Bullet Shell
tinkersarsenal:bullet_shell:0, Fluix Steel Bullet Shell
tinkersarsenal:bullet_shell:0, Aquamarine Bullet Shell
tinkersarsenal:bullet_shell:0, Starmetal Bullet Shell
tinkersarsenal:bullet_shell:0, Crystal Matrix Bullet Shell
tinkersarsenal:bullet_shell:0, Neutronium Bullet Shell
tinkersarsenal:bullet_shell:0, Infinity Bullet Shell
tinkersarsenal:bullet_shell:0, Bound Bullet Shell
tinkersarsenal:bullet_shell:0, Sentient Bullet Shell
tinkersarsenal:bullet_shell:0, Livingrock Bullet Shell
tinkersarsenal:bullet_shell:0, Livingwood Bullet Shell
tinkersarsenal:bullet_shell:0, Dreamwood Bullet Shell
tinkersarsenal:bullet_shell:0, Manasteel Bullet Shell
tinkersarsenal:bullet_shell:0, Terrasteel Bullet Shell
tinkersarsenal:bullet_shell:0, Elementium Bullet Shell
tinkersarsenal:bullet_shell:0, Draconium Bullet Shell
tinkersarsenal:bullet_shell:0, Wyvern Bullet Shell
tinkersarsenal:bullet_shell:0, Draconic Bullet Shell
tinkersarsenal:bullet_shell:0, Chaotic Bullet Shell
tinkersarsenal:bullet_shell:0, Litherite Bullet Shell
tinkersarsenal:bullet_shell:0, Erodium Bullet Shell
tinkersarsenal:bullet_shell:0, Kyronite Bullet Shell
tinkersarsenal:bullet_shell:0, Pladium Bullet Shell
tinkersarsenal:bullet_shell:0, Ionite Bullet Shell
tinkersarsenal:bullet_shell:0, Aethium Bullet Shell
tinkersarsenal:bullet_shell:0, Lonsdaleite Bullet Shell
tinkersarsenal:bullet_shell:0, Mica Bullet Shell
tinkersarsenal:bullet_shell:0, Apatite Bullet Shell
tinkersarsenal:bullet_shell:0, Essence-Infused Bullet Shell
tinkersarsenal:bullet_shell:0, Meaty Bullet Shell
tinkersarsenal:bullet_shell:0, Pink Slime Bullet Shell
tinkersarsenal:bullet_shell:0, Pink Metal Bullet Shell
tinkersarsenal:bullet_shell:0, Rubber Bullet Shell
tinkersarsenal:bullet_shell:0, Advanced Alloy Bullet Shell
tinkersarsenal:bullet_shell:0, Energium Bullet Shell
tinkersarsenal:bullet_shell:0, Carbon Fiber Bullet Shell
tinkersarsenal:bullet_shell:0, Iridium Bullet Shell
tinkersarsenal:bullet_shell:0, UU-Metal Bullet Shell
tinkersarsenal:bullet_shell:0, Osmium Bullet Shell
tinkersarsenal:bullet_shell:0, Refined Obsidian Bullet Shell
tinkersarsenal:bullet_shell:0, Refined Glowstone Bullet Shell
tinkersarsenal:bullet_shell:0, HDPE Bullet Shell
tinkersarsenal:bullet_shell:0, Ghostwood Bullet Shell
tinkersarsenal:bullet_shell:0, Bloodwood Bullet Shell
tinkersarsenal:bullet_shell:0, Darkwood Bullet Shell
tinkersarsenal:bullet_shell:0, Fusewood Bullet Shell
tinkersarsenal:bullet_shell:0, Dark Matter Bullet Shell
tinkersarsenal:bullet_shell:0, Red Matter Bullet Shell
tinkersarsenal:bullet_shell:0, Fluxed Electrum Bullet Shell
tinkersarsenal:bullet_shell:0, Flux Crystal Bullet Shell
tinkersarsenal:bullet_shell:0, Gelid Enderium Bullet Shell
tinkersarsenal:bullet_shell:0, Gelid Gem Bullet Shell
tinkersarsenal:bullet_shell:0, Thaumium Bullet Shell
tinkersarsenal:bullet_shell:0, Void Metal Bullet Shell
tinkersarsenal:bullet_shell:0, Primal Metal Bullet Shell
tinkersarsenal:bullet_shell:0, Tin Bullet Shell
tinkersarsenal:bullet_shell:0, Aluminium Bullet Shell
tinkersarsenal:bullet_shell:0, Nickel Bullet Shell
tinkersarsenal:bullet_shell:0, Platinum Bullet Shell
tinkersarsenal:bullet_shell:0, Invar Bullet Shell
tinkersarsenal:bullet_shell:0, Constantan Bullet Shell
tinkersarsenal:bullet_shell:0, Signalum Bullet Shell
tinkersarsenal:bullet_shell:0, Lumium Bullet Shell
tinkersarsenal:bullet_shell:0, Enderium Bullet Shell
tinkersarsenal:bullet_shell:0, Wrought Iron Bullet Shell
tinkersarsenal:bullet_shell:0, Shadowium Bullet Shell
tinkersarsenal:bullet_shell:0, Orichalcos Bullet Shell
tinkersarsenal:bullet_shell:0, Molten Meat Bullet Shell
tinkersarsenal:bullet_shell:0, Vespa Carapace Bullet Shell
tinkersarsenal:bullet_shell:0, Scythe Claw Bullet Shell
tinkersarsenal:bullet_shell:0, Ectoplasm Bullet Shell
tinkersarsenal:bullet_shell:0, Dragon Bone Bullet Shell
tinkersarsenal:bullet_shell:0, Desert Myrmex Chitin Bullet Shell
tinkersarsenal:bullet_shell:0, Jungle Myrmex Chitin Bullet Shell
tinkersarsenal:bullet_shell:0, Fire Dragonsteel Bullet Shell
tinkersarsenal:bullet_shell:0, Ice Dragonsteel Bullet Shell
